13.11,12.75,12.64,12.27,11.87,11.56,11.12,10.61,10.96,10.50,10.49,10.01,9.69,9.03,9.24,9.12,9.13,8.74,8.42,7.86,7.64,7.39,7.11,6.82,6.37,6.09,6.22,5.84,5.83,5.38,5.05,
13.63,13.13,12.86,12.35,12.14,11.80,11.79,10.97,11.13,10.62,10.51,10.39,10.10,9.68,9.69,9.50,9.44,9.12,8.97,8.60,8.38,8.07,7.71,7.24,7.13,6.90,7.09,6.52,6.40,5.79,5.56,
14.12,13.42,13.52,12.98,12.54,12.09,11.99,11.76,11.62,11.08,10.82,10.37,10.34,10.11,10.29,10.04,10.02,9.63,9.40,8.98,8.78,8.32,8.31,7.83,7.91,7.59,7.40,7.04,6.88,6.25,6.24,
14.25,14.23,13.75,13.28,13.17,12.50,12.28,12.05,11.77,11.53,11.36,10.87,10.82,10.66,10.74,10.43,10.35,10.02,9.86,9.43,9.41,9.08,9.11,8.56,8.40,7.93,8.07,7.72,7.50,6.86,6.66,
15.23,14.29,14.50,13.83,13.23,13.00,12.80,12.42,12.12,11.81,11.62,11.11,11.34,11.01,11.14,11.11,10.91,10.65,10.24,10.11,10.07,9.50,9.52,8.97,8.85,8.60,8.70,8.16,7.96,7.12,6.74,
15.50,15.42,14.70,14.35,14.00,13.29,13.06,12.97,12.70,12.52,12.30,11.88,11.91,11.55,11.50,11.27,11.48,10.89,10.95,10.48,10.48,9.97,10.03,9.54,9.46,8.88,9.23,8.47,8.39,7.54,7.77,
16.74,15.37,15.35,14.28,14.27,14.11,13.55,13.45,13.30,12.91,12.68,12.33,12.18,12.05,11.90,11.94,11.93,11.79,11.77,11.23,10.99,10.65,10.49,9.93,9.46,9.50,9.76,9.07,9.02,8.62,6.98,
16.37,16.69,15.66,15.36,14.72,14.47,14.48,13.96,14.04,13.42,13.40,12.72,12.84,12.35,12.43,12.20,12.27,11.82,12.00,11.57,11.56,10.91,11.19,10.50,10.47,10.12,10.40,9.50,8.68,8.24,8.61,
18.06,16.35,16.56,15.86,15.83,15.24,14.84,14.64,14.08,13.74,13.66,13.47,13.34,12.88,13.18,12.78,12.78,12.52,12.63,12.04,12.03,11.44,11.37,10.80,10.81,10.45,10.90,10.06,10.12,8.74,7.86,
17.13,17.94,16.52,16.55,15.74,15.47,15.65,14.84,14.91,14.46,14.25,13.87,13.99,13.55,13.67,13.15,13.33,12.95,13.22,12.54,12.55,12.35,11.98,11.50,11.47,10.86,10.61,10.50,10.44,9.00,9.67,
19.21,17.38,17.72,17.05,16.33,16.10,15.51,15.79,15.15,14.92,14.56,14.37,14.31,13.78,14.10,13.54,13.61,13.31,13.69,13.02,12.96,12.43,12.53,11.66,11.25,11.50,11.73,11.04,11.25,9.24,9.64,
17.34,19.12,17.24,17.18,16.67,16.35,16.07,16.17,15.90,15.49,15.33,14.76,14.68,14.35,14.60,14.12,14.60,14.32,14.00,13.54,13.64,13.16,12.59,12.31,12.34,11.64,11.69,12.11,10.42,10.54,10.46,
20.49,17.84,18.68,18.09,17.58,16.53,16.96,16.67,16.42,15.93,15.67,15.24,14.97,14.95,15.02,14.79,14.89,14.49,14.61,13.89,14.18,13.63,13.76,13.07,13.08,12.53,12.21,11.93,12.25,11.24,9.16,
